-2.0203006654  , -1.1421993346 ,   0.7933533403,-3.1625000000000005
-1.9677970869  , -1.0823304774 ,   0.7933533403,-3.050127564304206
-1.9235571376  , -1.0161207145 ,   0.7933533403,-2.9396778521386913
-1.8883377756  , -0.9447029131 ,   0.7933533403,-2.833040688701055
-1.8627416137  , -0.8692990518 ,   0.7933533403,-2.732040665423121
-1.8472066094  , -0.7911993113 ,   0.7933533403,-2.6384059207056723
-1.7436532188  , -0.7117400000 ,   0.7071067812,-2.4553932188134526
-1.7497026154  , -0.6194440444 ,   0.7071067812,-2.3691466597087647
-1.7677472981  , -0.5287272981 ,   0.7071067812,-2.2964745962155613
-1.7974785176  , -0.4411419499 ,   0.7071067812,-2.238620467488713
-1.8897744732  , -0.2812806654 ,   0.7071067812,-2.1710551386261896
-1.9507600000  , -0.2117400000 ,   0.7071067812,-2.1625
-2.0203006654  , -0.1507544732 ,   0.7071067812,-2.1710551386261896
-2.0972066094  , -0.0993675643 ,   0.7071067812,-2.1965741737109314
-2.1801619499  , -0.0584585176 ,   0.7071067812,-2.238620467488713
-2.2677472981  , -0.0287272981 ,   0.7071067812,-2.2964745962155613
-2.3584640444  , -0.0106826154 ,   0.7071067812,-2.3691466597087647
-2.4507600000  , -0.0046332188 ,   0.7071067812,-2.4553932188134526
-2.5430559556  , -0.0106826154 ,   0.7071067812,-2.553738570991279
-2.6337727019  , -0.0287272981 ,   0.7071067812,-2.6624999999999996
-2.7213580501  , -0.0584585176 ,   0.7071067812,-2.77981656763491
-2.8043133906  , -0.0993675643 ,   0.7071067812,-2.903680954897479
-2.8812193346  , -0.1507544732 ,   0.7071067812,-3.0319738077799476
-2.9507600000  , -0.2117400000 ,   0.7071067812,-3.1624999999999996
-3.0117455268  , -0.2812806654 ,   0.7071067812,-3.293026192220051
-3.0631324357  , -0.3581866094 ,   0.7071067812,-3.4213190451025204
-3.1040414824  , -0.4411419499 ,   0.7071067812,-3.5451834323650897
-3.1337727019  , -0.5287272981 ,   0.7071067812,-3.6624999999999996
-2.6337727019  , -1.3947527019 ,   0.7071067812,-4.028525403784439
-2.5430559556  , -1.4127973846 ,   0.7071067812,-3.9558533402912355
-2.4507600000  , -1.4188467812 ,   0.7071067812,-3.8696067811865476
-2.3584640444  , -1.4127973846 ,   0.7071067812,-3.771261429008721
-2.2677472981  , -1.3947527019 ,   0.7071067812,-3.6625000000000005
-2.1801619499  , -1.3650214824 ,   0.7071067812,-3.54518343236509
-2.0972066094  , -1.3241124357 ,   0.7071067812,-3.4213190451025217
-2.0203006654  , -1.2727255268 ,   0.7071067812,-3.293026192220052
-1.9507600000  , -1.2117400000 ,   0.7071067812,-3.1625000000000005
-1.7677472981  , -0.8947527019 ,   0.7071067812,-2.6625000000000005
-1.7497026154  , -0.8040359556 ,   0.7071067812,-2.55373857099128
-1.6574066597  , -0.7117400000 ,   0.6087614290,-2.3691466597087647
-2.0540833299  , -0.0246758531 ,   0.6087614290,-2.0787591829849323
-2.8474366701  , -0.0246758531 ,   0.6087614290,-2.8721125232761673
-2.9337229131  , -0.0823304774 ,   0.6087614290,-3.016053390593273
-3.0117455268  , -0.1507544732 ,   0.6087614290,-3.1624999999999996
-3.0801695226  , -0.2287770869 ,   0.6087614290,-3.3089466094067257
-3.1378241469  , -0.3150633299 ,   0.6087614290,-3.452887476723832
-3.1837229131  , -0.4081368207 ,   0.6087614290,-3.5918597338035747
-2.5543133906  , -1.4983060925 ,   0.6087614290,-4.052619483078767
-2.4507600000  , -1.5050933403 ,   0.6087614290,-3.955853340291235
-2.3472066094  , -1.4983060925 ,   0.6087614290,-3.8455127018922193
-2.2454250460  , -1.4780604808 ,   0.6087614290,-3.7234855267969316
-2.1471568207  , -1.4447029131 ,   0.6087614290,-3.5918597338035756
-2.0540833299  , -1.3988041469 ,   0.6087614290,-3.4528874767238333
-2.9779628624  , -0.0246758531 ,   0.5000000000,-3.002638715496218
-3.0631324357  , -0.0993675643 ,   0.5000000000,-3.1625
-3.1378241469  , -0.1845371376 ,   0.5000000000,-3.3223612845037804
-3.2007600000  , -0.2787272981 ,   0.5000000000,-3.4794872981077805
-3.2508631452  , -0.3803264260 ,   0.5000000000,-3.6311895711556734
-2.5637989983  , -1.5703564364 ,   0.5000000000,-4.134155434723077
-2.4507600000  , -1.5777654038 ,   0.5000000000,-4.028525403784439
-2.3377210017  , -1.5703564364 ,   0.5000000000,-3.908077438079446
-2.2266161320  , -1.5482563037 ,   0.5000000000,-3.774872435695795
-2.1193464260  , -1.5118431452 ,   0.5000000000,-3.6311895711556748
-3.1040414824  , -0.0584585176 ,   0.3826834324,-3.1624999999999996
-3.1837229131  , -0.1493177756 ,   0.3826834324,-3.333040688701054
-3.2508631452  , -0.2498002337 ,   0.3826834324,-3.5006633789356214
-2.4507600000  , -1.6356195325 ,   0.3826834324,-4.086379532511287
-2.3301695226  , -1.6277156150 ,   0.3826834324,-3.957885137588014
-2.2116423816  , -1.6041391008 ,   0.3826834324,-3.8157814824381884
-3.1337727019  , -0.0287272981 ,   0.2588190451,-3.1624999999999996
-3.2170804808  , -0.1237216137 ,   0.2588190451,-3.340802094431841
-3.2872763037  , -0.2287770869 ,   0.2588190451,-3.516053390593273
-2.4507600000  , -1.6776658263 ,   0.2588190451,-4.128425826289068
-2.3246813799  , -1.6694021969 ,   0.2588190451,-3.99408357687003
-2.2007600000  , -1.6447527019 ,   0.2588190451,-3.8455127018922197
-3.1518173846  , -0.0106826154 ,   0.1305261922,-3.1624999999999996
-3.2373260925  , -0.1081866094 ,   0.1305261922,-3.3455127018922184
-3.3093764364  , -0.2160175693 ,   0.1305261922,-3.5253940057143547
-2.4507600000  , -1.7031848614 ,   0.1305261922,-4.153944861373811
-2.3213504774  , -1.6947029131 ,   0.1305261922,-4.0160533905932745
-3.1578667812  , -0.0046332188 ,   0.0000000000,-3.1624999999999996
-3.2441133403  , -0.1029785710 ,   0.0000000000,-3.347091911282514
-3.3167854038  , -0.2117400000 ,   0.0000000000,-3.528525403784438
-2.4507600000  , -1.7117400000 ,   0.0000000000,-4.1625
-2.3202338078  , -1.7031848614 ,   0.0000000000,-4.0234186691537595
-3.1518173846  , -0.0106826154 ,  -0.1305261922,-3.1625
-3.2373260925  , -0.1081866094 ,  -0.1305261922,-3.345512701892219
-3.3093764364  , -0.2160175693 ,  -0.1305261922,-3.525394005714355
-2.4507600000  , -1.7031848614 ,  -0.1305261922,-4.153944861373811
-2.3213504774  , -1.6947029131 ,  -0.1305261922,-4.0160533905932745
-3.1337727019  , -0.0287272981 ,  -0.2588190451,-3.1624999999999996
-3.2170804808  , -0.1237216137 ,  -0.2588190451,-3.340802094431841
-3.2872763037  , -0.2287770869 ,  -0.2588190451,-3.516053390593273
-2.4507600000  , -1.6776658263 ,  -0.2588190451,-4.128425826289068
-2.3246813799  , -1.6694021969 ,  -0.2588190451,-3.99408357687003
-2.2007600000  , -1.6447527019 ,  -0.2588190451,-3.8455127018922197
-3.1040414824  , -0.0584585176 ,  -0.3826834324,-3.1624999999999996
-3.1837229131  , -0.1493177756 ,  -0.3826834324,-3.333040688701054
-3.2508631452  , -0.2498002337 ,  -0.3826834324,-3.5006633789356214
-2.4507600000  , -1.6356195325 ,  -0.3826834324,-4.086379532511287
-2.3301695226  , -1.6277156150 ,  -0.3826834324,-3.9578851375880144
-2.2116423816  , -1.6041391008 ,  -0.3826834324,-3.815781482438189
-2.9779628624  , -0.0246758531 ,  -0.5000000000,-3.0026387154962184
-3.0631324357  , -0.0993675643 ,  -0.5000000000,-3.1625
-3.1378241469  , -0.1845371376 ,  -0.5000000000,-3.322361284503781
-3.2007600000  , -0.2787272981 ,  -0.5000000000,-3.47948729810778
-3.2508631452  , -0.3803264260 ,  -0.5000000000,-3.631189571155674
-2.5637989983  , -1.5703564364 ,  -0.5000000000,-4.134155434723077
-2.4507600000  , -1.5777654038 ,  -0.5000000000,-4.028525403784439
-2.3377210017  , -1.5703564364 ,  -0.5000000000,-3.908077438079446
-2.2266161320  , -1.5482563037 ,  -0.5000000000,-3.774872435695795
-2.1193464260  , -1.5118431452 ,  -0.5000000000,-3.6311895711556743
-1.6574066597  , -0.7117400000 ,  -0.6087614290,-2.3691466597087647
-2.0540833299  , -0.0246758531 ,  -0.6087614290,-2.078759182984932
-2.8474366701  , -0.0246758531 ,  -0.6087614290,-2.872112523276167
-2.9337229131  , -0.0823304774 ,  -0.6087614290,-3.016053390593273
-3.0117455268  , -0.1507544732 ,  -0.6087614290,-3.1624999999999996
-3.0801695226  , -0.2287770869 ,  -0.6087614290,-3.3089466094067257
-3.1378241469  , -0.3150633299 ,  -0.6087614290,-3.452887476723832
-3.1837229131  , -0.4081368207 ,  -0.6087614290,-3.591859733803575
-2.5543133906  , -1.4983060925 ,  -0.6087614290,-4.052619483078767
-2.4507600000  , -1.5050933403 ,  -0.6087614290,-3.9558533402912355
-2.3472066094  , -1.4983060925 ,  -0.6087614290,-3.8455127018922197
-2.2454250460  , -1.4780604808 ,  -0.6087614290,-3.7234855267969316
-2.1471568207  , -1.4447029131 ,  -0.6087614290,-3.591859733803576
-2.0540833299  , -1.3988041469 ,  -0.6087614290,-3.4528874767238333
-1.7436532188  , -0.7117400000 ,  -0.7071067812,-2.4553932188134526
-1.7497026154  , -0.6194440444 ,  -0.7071067812,-2.3691466597087647
-1.7677472981  , -0.5287272981 ,  -0.7071067812,-2.2964745962155613
-1.7974785176  , -0.4411419499 ,  -0.7071067812,-2.238620467488713
-1.8897744732  , -0.2812806654 ,  -0.7071067812,-2.1710551386261896
-1.9507600000  , -0.2117400000 ,  -0.7071067812,-2.1624999999999996
-2.0203006654  , -0.1507544732 ,  -0.7071067812,-2.1710551386261896
-2.0972066094  , -0.0993675643 ,  -0.7071067812,-2.1965741737109314
-2.1801619499  , -0.0584585176 ,  -0.7071067812,-2.2386204674887127
-2.2677472981  , -0.0287272981 ,  -0.7071067812,-2.296474596215561
-2.3584640444  , -0.0106826154 ,  -0.7071067812,-2.3691466597087647
-2.4507600000  , -0.0046332188 ,  -0.7071067812,-2.455393218813452
-2.5430559556  , -0.0106826154 ,  -0.7071067812,-2.553738570991279
-2.6337727019  , -0.0287272981 ,  -0.7071067812,-2.6624999999999996
-2.7213580501  , -0.0584585176 ,  -0.7071067812,-2.7798165676349096
-2.8043133906  , -0.0993675643 ,  -0.7071067812,-2.903680954897479
-2.8812193346  , -0.1507544732 ,  -0.7071067812,-3.0319738077799476
-2.9507600000  , -0.2117400000 ,  -0.7071067812,-3.1624999999999996
-3.0117455268  , -0.2812806654 ,  -0.7071067812,-3.293026192220051
-3.0631324357  , -0.3581866094 ,  -0.7071067812,-3.4213190451025204
-3.1040414824  , -0.4411419499 ,  -0.7071067812,-3.5451834323650897
-3.1337727019  , -0.5287272981 ,  -0.7071067812,-3.6624999999999996
-2.6337727019  , -1.3947527019 ,  -0.7071067812,-4.028525403784439
-2.5430559556  , -1.4127973846 ,  -0.7071067812,-3.9558533402912355
-2.4507600000  , -1.4188467812 ,  -0.7071067812,-3.8696067811865476
-2.3584640444  , -1.4127973846 ,  -0.7071067812,-3.7712614290087205
-2.2677472981  , -1.3947527019 ,  -0.7071067812,-3.6625
-2.1801619499  , -1.3650214824 ,  -0.7071067812,-3.54518343236509
-2.0972066094  , -1.3241124357 ,  -0.7071067812,-3.4213190451025213
-2.0203006654  , -1.2727255268 ,  -0.7071067812,-3.2930261922200526
-1.9507600000  , -1.2117400000 ,  -0.7071067812,-3.1625
-1.7677472981  , -0.8947527019 ,  -0.7071067812,-2.6625000000000005
-1.7497026154  , -0.8040359556 ,  -0.7071067812,-2.55373857099128
-1.8419985710  , -0.7117400000 ,  -0.7933533403,-2.553738570991279
-1.8472066094  , -0.6322806887 ,  -0.7933533403,-2.4794872981077805
-1.8627416137  , -0.5541809482 ,  -0.7933533403,-2.416922561920554
-1.8883377756  , -0.4787770869 ,  -0.7933533403,-2.3671148624119858
-1.9235571376  , -0.4073592855 ,  -0.7933533403,-2.33091642312997
-1.9677970869  , -0.3411495226 ,  -0.7933533403,-2.3089466094067257
-2.0203006654  , -0.2812806654 ,  -0.7933533403,-2.3015813308462407
-2.0801695226  , -0.2287770869 ,  -0.7933533403,-2.3089466094067257
-2.1463792855  , -0.1845371376 ,  -0.7933533403,-2.33091642312997
-2.2177970869  , -0.1493177756 ,  -0.7933533403,-2.3671148624119858
-2.2932009482  , -0.1237216137 ,  -0.7933533403,-2.416922561920554
-2.3713006887  , -0.1081866094 ,  -0.7933533403,-2.47948729810778
-2.4507600000  , -0.1029785710 ,  -0.7933533403,-2.553738570991279
-2.5302193113  , -0.1081866094 ,  -0.7933533403,-2.6384059207056714
-2.6083190518  , -0.1237216137 ,  -0.7933533403,-2.7320406654231206
-2.6837229131  , -0.1493177756 ,  -0.7933533403,-2.833040688701054
-2.7551407145  , -0.1845371376 ,  -0.7933533403,-2.939677852138691
-2.8213504774  , -0.2287770869 ,  -0.7933533403,-3.050127564304205
-2.8812193346  , -0.2812806654 ,  -0.7933533403,-3.1624999999999996
-2.9337229131  , -0.3411495226 ,  -0.7933533403,-3.2748724356957943
-2.9779628624  , -0.4073592855 ,  -0.7933533403,-3.3853221478613085
-3.0131822244  , -0.4787770869 ,  -0.7933533403,-3.4919593112989453
-3.0387783863  , -0.5541809482 ,  -0.7933533403,-3.5929593345768795
-3.0543133906  , -0.6322806887 ,  -0.7933533403,-3.686594079294328
-3.0595214290  , -0.7117400000 ,  -0.7933533403,-3.7712614290087205
-2.7551407145  , -1.2389428624 ,  -0.7933533403,-3.99408357687003
-2.6837229131  , -1.2741622244 ,  -0.7933533403,-3.9578851375880144
-2.6083190518  , -1.2997583863 ,  -0.7933533403,-3.908077438079446
-2.5302193113  , -1.3152933906 ,  -0.7933533403,-3.84551270189222
-2.4507600000  , -1.3205014290 ,  -0.7933533403,-3.771261429008721
-2.3713006887  , -1.3152933906 ,  -0.7933533403,-3.686594079294329
-2.2932009482  , -1.2997583863 ,  -0.7933533403,-3.59295933457688
-2.2177970869  , -1.2741622244 ,  -0.7933533403,-3.491959311298946
-2.1463792855  , -1.2389428624 ,  -0.7933533403,-3.3853221478613094
-2.0801695226  , -1.1947029131 ,  -0.7933533403,-3.2748724356957952
-2.0203006654  , -1.1421993346 ,  -0.7933533403,-3.1625
-1.9677970869  , -1.0823304774 ,  -0.7933533403,-3.0501275643042054
-1.9235571376  , -1.0161207145 ,  -0.7933533403,-2.9396778521386913
-1.8883377756  , -0.9447029131 ,  -0.7933533403,-2.833040688701055
-1.8627416137  , -0.8692990518 ,  -0.7933533403,-2.7320406654231206
-1.8472066094  , -0.7911993113 ,  -0.7933533403,-2.6384059207056723
-1.9507600000  , -0.7117400000 ,  -0.8660254038,-2.6624999999999996
-1.9550375693  , -0.6464769039 ,  -0.8660254038,-2.6015144732030686
-1.9677970869  , -0.5823304774 ,  -0.8660254038,-2.550127564304205
-1.9888202337  , -0.5203982838 ,  -0.8660254038,-2.509218517561811
-2.0177472981  , -0.4617400000 ,  -0.8660254038,-2.47948729810778
-2.0540833299  , -0.4073592855 ,  -0.8660254038,-2.4614426153500215
-2.0972066094  , -0.3581866094 ,  -0.8660254038,-2.4553932188134517
-2.1463792855  , -0.3150633299 ,  -0.8660254038,-2.4614426153500215
-2.2007600000  , -0.2787272981 ,  -0.8660254038,-2.4794872981077805
-2.2594182838  , -0.2498002337 ,  -0.8660254038,-2.509218517561811
-2.3213504774  , -0.2287770869 ,  -0.8660254038,-2.550127564304205
-2.3854969039  , -0.2160175693 ,  -0.8660254038,-2.601514473203068
-2.4507600000  , -0.2117400000 ,  -0.8660254038,-2.6624999999999996
-2.5160230961  , -0.2160175693 ,  -0.8660254038,-2.7320406654231197
-2.5801695226  , -0.2287770869 ,  -0.8660254038,-2.8089466094067257
-2.6421017162  , -0.2498002337 ,  -0.8660254038,-2.891901949926901
-2.7007600000  , -0.2787272981 ,  -0.8660254038,-2.97948729810778
-2.7551407145  , -0.3150633299 ,  -0.8660254038,-3.070204044358742
-2.8043133906  , -0.3581866094 ,  -0.8660254038,-3.1624999999999996
-2.8474366701  , -0.4073592855 ,  -0.8660254038,-3.2547959556412573
-2.8837727019  , -0.4617400000 ,  -0.8660254038,-3.3455127018922193
-2.9126997663  , -0.5203982838 ,  -0.8660254038,-3.4330980500730988
-2.9337229131  , -0.5823304774 ,  -0.8660254038,-3.5160533905932736
-2.9464824307  , -0.6464769039 ,  -0.8660254038,-3.5929593345768795
-2.9507600000  , -0.7117400000 ,  -0.8660254038,-3.6625
-2.9464824307  , -0.7770030961 ,  -0.8660254038,-3.723485526796931
-2.9337229131  , -0.8411495226 ,  -0.8660254038,-3.774872435695795
-2.9126997663  , -0.9030817162 ,  -0.8660254038,-3.8157814824381884
-2.8837727019  , -0.9617400000 ,  -0.8660254038,-3.8455127018922193
-2.8474366701  , -1.0161207145 ,  -0.8660254038,-3.863557384649978
-2.8043133906  , -1.0652933906 ,  -0.8660254038,-3.8696067811865476
-2.7551407145  , -1.1084166701 ,  -0.8660254038,-3.863557384649978
-2.7007600000  , -1.1447527019 ,  -0.8660254038,-3.8455127018922197
-2.6421017162  , -1.1736797663 ,  -0.8660254038,-3.815781482438189
-2.5801695226  , -1.1947029131 ,  -0.8660254038,-3.7748724356957952
-2.5160230961  , -1.2074624307 ,  -0.8660254038,-3.7234855267969316
-2.4507600000  , -1.2117400000 ,  -0.8660254038,-3.6625
-2.3854969039  , -1.2074624307 ,  -0.8660254038,-3.59295933457688
-2.3213504774  , -1.1947029131 ,  -0.8660254038,-3.516053390593274
-2.2594182838  , -1.1736797663 ,  -0.8660254038,-3.4330980500730988
-2.2007600000  , -1.1447527019 ,  -0.8660254038,-3.3455127018922197
-2.1463792855  , -1.1084166701 ,  -0.8660254038,-3.254795955641258
-2.0972066094  , -1.0652933906 ,  -0.8660254038,-3.1625
-2.0540833299  , -1.0161207145 ,  -0.8660254038,-3.070204044358743
-2.0177472981  , -0.9617400000 ,  -0.8660254038,-2.979487298107781
-1.9888202337  , -0.9030817162 ,  -0.8660254038,-2.891901949926902
-1.9677970869  , -0.8411495226 ,  -0.8660254038,-2.8089466094067266
-1.9550375693  , -0.7770030961 ,  -0.8660254038,-2.7320406654231206
-2.0680765676  , -0.7117400000 ,  -0.9238795325,-2.77981656763491
-2.0713504774  , -0.6617897887 ,  -0.9238795325,-2.7331402661964246
-2.0811161894  , -0.6126942395 ,  -0.9238795325,-2.693810428844326
-2.0972066094  , -0.5652933906 ,  -0.9238795325,-2.6624999999999996
-2.1193464260  , -0.5203982838 ,  -0.9238795325,-2.639744709781863
-2.1471568207  , -0.4787770869 ,  -0.9238795325,-2.6259339075145065
-2.1801619499  , -0.4411419499 ,  -0.9238795325,-2.6213038998538027
-2.2177970869  , -0.4081368207 ,  -0.9238795325,-2.6259339075145065
-2.2594182838  , -0.3803264260 ,  -0.9238795325,-2.6397447097818634
-2.3043133906  , -0.3581866094 ,  -0.9238795325,-2.6624999999999996
-2.3517142395  , -0.3420961894 ,  -0.9238795325,-2.6938104288443263
-2.4008097887  , -0.3323304774 ,  -0.9238795325,-2.7331402661964246
-2.4507600000  , -0.3290565676 ,  -0.9238795325,-2.77981656763491
-2.5007102113  , -0.3323304774 ,  -0.9238795325,-2.833040688701054
-2.5498057605  , -0.3420961894 ,  -0.9238795325,-2.8919019499269014
-2.5972066094  , -0.3581866094 ,  -0.9238795325,-2.955393218813452
-2.6421017162  , -0.3803264260 ,  -0.9238795325,-3.0224281421469525
-2.6837229131  , -0.4081368207 ,  -0.9238795325,-3.0918597338035747
-2.7213580501  , -0.4411419499 ,  -0.9238795325,-3.1625
-2.7543631793  , -0.4787770869 ,  -0.9238795325,-3.2331402661964246
-2.7821735740  , -0.5203982838 ,  -0.9238795325,-3.3025718578530467
-2.8043133906  , -0.5652933906 ,  -0.9238795325,-3.3696067811865476
-2.8204038106  , -0.6126942395 ,  -0.9238795325,-3.4330980500730983
-2.8301695226  , -0.6617897887 ,  -0.9238795325,-3.4919593112989453
-2.8334434324  , -0.7117400000 ,  -0.9238795325,-3.54518343236509
-2.8301695226  , -0.7616902113 ,  -0.9238795325,-3.5918597338035747
-2.8204038106  , -0.8107857605 ,  -0.9238795325,-3.631189571155674
-2.8043133906  , -0.8581866094 ,  -0.9238795325,-3.6624999999999996
-2.7821735740  , -0.9030817162 ,  -0.9238795325,-3.6852552902181364
-2.7543631793  , -0.9447029131 ,  -0.9238795325,-3.6990660924854932
-2.7213580501  , -0.9823380501 ,  -0.9238795325,-3.703696100146197
-2.6837229131  , -1.0153431793 ,  -0.9238795325,-3.6990660924854932
-2.6421017162  , -1.0431535740 ,  -0.9238795325,-3.685255290218137
-2.5972066094  , -1.0652933906 ,  -0.9238795325,-3.6625
-2.5498057605  , -1.0813838106 ,  -0.9238795325,-3.631189571155674
-2.5007102113  , -1.0911495226 ,  -0.9238795325,-3.5918597338035756
-2.4507600000  , -1.0944234324 ,  -0.9238795325,-3.5451834323650897
-2.4008097887  , -1.0911495226 ,  -0.9238795325,-3.4919593112989458
-2.3517142395  , -1.0813838106 ,  -0.9238795325,-3.4330980500730988
-2.3043133906  , -1.0652933906 ,  -0.9238795325,-3.3696067811865476
-2.2594182838  , -1.0431535740 ,  -0.9238795325,-3.302571857853047
-2.2177970869  , -1.0153431793 ,  -0.9238795325,-3.2331402661964255
-2.1801619499  , -0.9823380501 ,  -0.9238795325,-3.1624999999999996
-2.1471568207  , -0.9447029131 ,  -0.9238795325,-3.0918597338035756
-2.1193464260  , -0.9030817162 ,  -0.9238795325,-3.022428142146953
-2.0972066094  , -0.8581866094 ,  -0.9238795325,-2.9553932188134526
